time	month	temperature	wind	humidity	barometer	visibility	weather
4.0	5	29	7	84	1007	0	Passing clouds
4.5	5	29	6	84	1007	0	Passing clouds
5.0	5	29	6	84	1008	0	Passing clouds
5.5	5	29	7	84	1008	0	Passing clouds
6.0	5	29	6	89	1009	0	Passing clouds
6.5	5	29	7	89	1009	0	Passing clouds
7.0	5	30	9	84	1009	0	Passing clouds
7.5	5	30	6	84	1010	0	Passing clouds
8.0	5	31	6	79	1011	0	Passing clouds
8.5	5	31	9	79	1011	0	Scattered clouds
9.0	5	31	9	79	1011	0	Scattered clouds
9.5	5	32	13	75	1011	0	Scattered clouds
10.0	5	32	13	71	1011	0	Scattered clouds
10.5	5	33	9	63	1011	0	Scattered clouds
11.0	5	33	7	59	1011	0	Scattered clouds
11.5	5	34	13	59	1010	0	Scattered clouds
12.0	5	34	9	56	1010	0	Scattered clouds
12.5	5	35	7	53	1009	0	Scattered clouds
13.0	5	35	9	56	1008	0	Scattered clouds
13.5	5	35	9	56	1007	0	Scattered clouds
14.0	5	35	9	56	1006	0	Scattered clouds
14.5	5	35	9	56	1006	0	Scattered clouds
15.0	5	35	9	56	1006	0	Scattered clouds
15.5	5	34	17	59	1005	0	Passing clouds
16.0	5	34	20	59	1005	0	Scattered showers Scattered clouds
16.5	5	33	20	67	1006	0	Scattered showers Scattered clouds
17.0	5	29	19	74	1007	0	Thunderstorms Broken clouds
17.5	5	28	17	74	1007	0	Thunderstorms Scattered clouds
18.0	5	26	2	84	1008	8	Thunderstorms Scattered clouds
18.5	5	27	19	84	1010	0	Thundershowers Passing clouds
19.0	5	26	22	89	1010	8	Thunderstorms Passing clouds
19.5	5	26	13	84	1010	8	Thunderstorms Partly cloudy
20.0	5	26	9	89	1010	8	Thunderstorms Partly cloudy
20.5	5	25	20	94	1010	8	Thunderstorms Partly cloudy
21.0	5	25	11	100	1010	8	Thunderstorms Partly cloudy
21.5	5	26	13	89	1009	8	Light rain Partly cloudy
22.0	5	26	9	89	1008	8	Light rain Partly cloudy
22.5	5	26	15	89	1008	8	Light rain Partly cloudy
23.0	5	26	19	94	1008	0	Light rain Partly cloudy
23.5	5	26	11	94	1008	0	Partly cloudy
0.0	5	29	9	84	1010	0	Passing clouds
0.5	5	29	9	79	1010	0	Passing clouds
1.0	5	29	13	84	1009	0	Passing clouds
1.5	5	28	13	89	1009	0	Passing clouds
2.0	5	29	15	84	1009	0	Passing clouds
2.5	5	28	17	89	1008	0	Passing clouds
3.0	5	28	17	84	1009	0	Passing clouds
3.5	5	28	13	89	1009	0	Passing clouds
4.0	5	27	11	94	1009	0	Passing clouds
4.5	5	27	7	94	1009	0	Passing clouds
5.0	5	27	11	94	1009	0	Passing clouds
5.5	5	27	7	94	1009	0	Passing clouds
6.0	5	27	6	94	1010	0	Broken clouds
6.5	5	27	4	94	1010	0	Broken clouds
7.0	5	28	9	89	1011	0	Partly sunny
8.5	5	29	6	84	1011	8	Broken clouds
9.0	5	30	4	79	1011	8	Scattered clouds
9.5	5	31	7	75	1011	0	Partly sunny
10.0	5	32	6	75	1011	0	Partly sunny
10.5	5	31	4	75	1010	0	Scattered clouds
11.0	5	26	11	94	1011	8	Lots of rain Partly sunny
11.5	5	26	19	100	1010	0	Thunderstorms Partly sunny
12.0	5	28	15	84	1010	0	Partly sunny
12.5	5	30	9	84	1009	0	Scattered clouds
13.0	5	32	9	71	1008	0	Scattered clouds
13.5	5	33	6	63	1007	0	Scattered clouds
14.0	5	34	9	59	1007	0	Scattered clouds
14.5	5	31	20	75	1007	0	Scattered clouds
15.0	5	30	13	79	1007	0	Sprinkles Scattered clouds
15.5	5	30	9	79	1007	0	Scattered clouds
16.0	5	30	20	79	1007	0	Scattered clouds
16.5	5	28	13	84	1007	0	Scattered clouds
17.0	5	29	15	79	1007	0	Scattered clouds
17.5	5	28	17	79	1007	0	Scattered clouds
18.0	5	28	15	84	1008	0	Scattered clouds
18.5	5	28	13	84	1008	0	Passing clouds
19.0	5	27	11	89	1008	0	Passing clouds
19.5	5	27	9	94	1009	0	Passing clouds
20.0	5	27	9	94	1009	0	Passing clouds
20.5	5	28	11	89	1010	0	Passing clouds
21.0	5	28	9	84	1010	0	Passing clouds
21.5	5	28	7	84	1010	0	Passing clouds
22.0	5	28	9	84	1010	0	Passing clouds
22.5	5	27	6	94	1010	0	Passing clouds
23.0	5	28	9	84	1010	0	Passing clouds
23.5	5	28	9	89	1010	0	Passing clouds
0.0	5	27	4	94	1008	0	Passing clouds
0.5	5	27	4	94	1008	0	Passing clouds
1.0	5	27	2	100	1007	0	Passing clouds
1.5	5	27	2	100	1007	0	Passing clouds
2.0	5	27	4	94	1007	0	Passing clouds
2.5	5	27	2	94	1007	0	Passing clouds
3.0	5	27	6	94	1007	0	Passing clouds
3.5	5	27	7	94	1007	0	Passing clouds
4.0	5	27	7	94	1006	0	Passing clouds
4.5	5	28	9	89	1007	0	Passing clouds
5.0	5	27	4	94	1007	0	Passing clouds
5.5	5	28	9	89	1007	0	Scattered clouds
6.0	5	28	9	94	1008	0	Passing clouds
6.5	5	28	11	94	1008	0	Passing clouds
7.0	5	29	9	89	1008	0	Passing clouds
7.5	5	30	7	84	1008	0	Passing clouds
8.0	5	30	11	84	1009	0	Scattered clouds
8.5	5	30	15	84	1009	0	Partly sunny
9.0	5	31	17	79	1009	0	Partly sunny
9.5	5	32	13	75	1009	0	Partly sunny
10.0	5	32	17	71	1008	0	Partly sunny
10.5	5	33	15	67	1008	0	Partly sunny
11.0	5	32	13	71	1008	0	Partly sunny
11.5	5	32	17	71	1007	0	Partly sunny
12.0	5	35	15	56	1007	0	Partly sunny
12.5	5	34	19	56	1006	0	Partly sunny
13.0	5	33	24	59	1006	0	Scattered clouds
13.5	5	29	28	79	1006	0	Sprinkles Scattered clouds
14.0	5	27	20	94	1006	7	Thunderstorms Scattered clouds
14.5	5	27	15	89	1006	8	Broken clouds
15.0	5	28	11	84	1005	0	Broken clouds
15.5	5	28	9	84	1005	0	Broken clouds
16.0	5	28	9	84	1004	0	Broken clouds
16.5	5	28	7	89	1005	0	Broken clouds
17.0	5	29	6	84	1006	8	Broken clouds
17.5	5	29	9	84	1006	8	Partly sunny
18.0	5	29	9	84	1006	8	Partly sunny
18.5	5	28	4	89	1006	8	Light rain Passing clouds
19.0	5	29	7	84	1006	8	Light rain Passing clouds
19.5	5	29	7	84	1007	0	Passing clouds
20.0	5	28	9	89	1007	0	Passing clouds
20.5	5	28	7	89	1008	0	Passing clouds
21.5	5	28	2	89	1008	0	Passing clouds
22.0	5	28	4	89	1008	0	Passing clouds
22.5	5	28	4	89	1008	0	Passing clouds
23.0	5	28	4	89	1009	0	Passing clouds
23.5	5	29	7	84	1009	0	Passing clouds
0.0	6	30	9	79	1008	0	Passing clouds
0.5	6	30	7	79	1008	0	Passing clouds
1.0	6	30	7	79	1008	0	Passing clouds
1.5	6	29	2	84	1007	0	Passing clouds
2.0	6	30	2	79	1007	0	Passing clouds
2.5	6	29	0	84	1007	0	Passing clouds
3.0	6	28	6	94	1007	0	Passing clouds
3.5	6	28	6	94	1007	0	Passing clouds
4.0	6	28	4	94	1007	0	Passing clouds
4.5	6	27	2	100	1007	0	Passing clouds
5.0	6	28	2	94	1007	0	Passing clouds
5.5	6	28	2	94	1007	6	Scattered clouds
6.0	6	27	2	100	1007	4	Fog
6.5	6	29	2	89	1007	5	Fog
7.0	6	30	2	84	1008	6	Scattered clouds
7.5	6	30	4	84	1008	7	Scattered clouds
8.0	6	30	7	84	1008	8	Scattered clouds
8.5	6	30	7	84	1009	8	Partly sunny
9.0	6	31	7	79	1008	8	Partly sunny
9.5	6	31	7	75	1009	8	Partly sunny
10.0	6	31	6	70	1009	8	Partly sunny
10.5	6	32	4	71	1008	8	Partly sunny
11.0	6	32	2	71	1008	8	Partly sunny
11.5	6	33	9	67	1008	8	Partly sunny
12.0	6	34	6	59	1008	8	Partly sunny
12.5	6	33	7	67	1007	8	Partly sunny
13.0	6	34	7	59	1007	8	Partly sunny
13.5	6	34	11	59	1006	8	Partly sunny
14.0	6	33	7	59	1005	8	Sprinkles Broken clouds
14.5	6	25	39	100	1007	0	Strong thunderstorms Broken clouds
15.0	6	24	11	94	1005	6	Thunderstorms Broken clouds
15.5	6	26	11	100	1005	0	Scattered clouds
16.0	6	27	13	84	1005	0	Scattered clouds
16.5	6	28	0	79	1005	0	Warm
17.0	6	29	7	79	1006	0	Scattered clouds
17.5	6	29	6	79	1006	8	Scattered clouds
18.0	6	29	4	79	1006	7	Broken clouds
18.5	6	28	6	84	1007	7	Partly cloudy
19.0	6	28	7	89	1008	7	Partly cloudy
19.5	6	28	7	89	1008	8	Partly cloudy
20.0	6	28	11	89	1008	8	Partly cloudy
20.5	6	28	11	89	1009	8	Partly cloudy
21.0	6	27	13	94	1009	8	Partly cloudy
21.5	6	27	6	89	1009	8	Partly cloudy
22.0	6	27	6	94	1009	8	Passing clouds
22.5	6	27	2	94	1009	0	Passing clouds
23.0	6	27	4	94	1009	0	Passing clouds
23.5	6	26	6	94	1009	0	Passing clouds
0.0	6	28	15	84	1008	0	Passing clouds
0.5	6	28	15	84	1008	0	Passing clouds
1.0	6	28	15	84	1007	0	Passing clouds
1.5	6	27	11	94	1007	0	Partly cloudy
2.0	6	27	11	94	1007	0	Partly cloudy
2.5	6	27	11	94	1007	0	Partly cloudy
3.0	6	27	11	94	1006	0	Partly cloudy
3.5	6	27	11	94	1007	0	Partly cloudy
4.0	6	27	15	94	1007	0	Partly cloudy
4.5	6	27	11	94	1007	0	Passing clouds
5.0	6	27	11	94	1007	0	Passing clouds
5.5	6	27	7	94	1007	0	Passing clouds
6.0	6	27	7	94	1007	0	Partly sunny
6.5	6	27	7	100	1007	0	Partly sunny
7.0	6	28	9	94	1008	0	Partly sunny
7.5	6	29	11	89	1008	8	Scattered clouds
8.0	6	29	13	89	1008	8	Scattered clouds
8.5	6	30	13	89	1008	8	Scattered clouds
9.0	6	30	15	84	1008	8	Scattered clouds
9.5	6	31	15	79	1008	0	Partly sunny
10.0	6	32	15	75	1008	0	Partly sunny
10.5	6	32	15	75	1008	0	Partly sunny
11.0	6	33	17	71	1007	0	Scattered clouds
11.5	6	33	17	71	1007	0	Partly sunny
12.0	6	33	19	71	1007	0	Partly sunny
12.5	6	34	15	63	1006	0	Partly sunny
13.0	6	34	13	67	1006	0	Partly sunny
13.5	6	31	20	79	1006	8	Sprinkles Scattered clouds
14.0	6	31	6	75	1005	7	Sprinkles Scattered clouds
14.5	6	31	0	79	1005	8	Sprinkles Scattered clouds
15.0	6	30	0	84	1005	8	Scattered clouds
15.5	6	30	9	84	1005	8	Scattered clouds
16.0	6	30	2	84	1005	8	Scattered clouds
16.5	6	31	9	79	1005	8	Scattered clouds
17.0	6	31	19	75	1006	8	Scattered clouds
17.5	6	31	15	75	1006	8	Scattered clouds
18.0	6	23	28	100	1008	2	Strong thunderstorms Broken clouds
18.5	6	24	19	100	1007	7	Thunderstorms Passing clouds
19.0	6	25	11	94	1007	8	Light rain Partly cloudy
19.5	6	25	4	100	1008	0	Light rain Partly cloudy
20.0	6	25	2	100	1008	0	Light rain Partly cloudy
20.5	6	26	6	94	1008	0	Light rain Partly cloudy
21.0	6	26	9	94	1008	0	Light rain Partly cloudy
21.5	6	27	11	94	1008	0	Light rain Partly cloudy
22.0	6	27	11	89	1008	0	Light rain Partly cloudy
22.5	6	27	11	94	1009	0	Light rain Partly cloudy
23.0	6	26	9	94	1008	0	Passing clouds
23.5	6	27	9	94	1008	0	Passing clouds
0.0	6	27	6	94	1010	8	Passing clouds
0.5	6	27	7	94	1009	8	Passing clouds
1.0	6	27	6	94	1009	8	Passing clouds
1.5	6	26	2	100	1009	8	Passing clouds
2.0	6	26	4	100	1009	8	Passing clouds
2.5	6	27	2	94	1009	8	Passing clouds
3.0	6	27	6	94	1009	8	Passing clouds
3.5	6	27	4	94	1008	8	Passing clouds
4.0	6	26	7	100	1008	8	Passing clouds
4.5	6	26	7	100	1008	8	Passing clouds
5.0	6	26	6	100	1008	8	Passing clouds
5.5	6	26	4	100	1008	8	Passing clouds
6.0	6	27	4	94	1009	7	Passing clouds
6.5	6	28	2	89	1009	0	Passing clouds
7.0	6	28	4	94	1009	0	Passing clouds
7.5	6	29	9	89	1009	0	Passing clouds
8.0	6	29	11	89	1009	0	Passing clouds
8.5	6	30	11	84	1009	0	Passing clouds
9.0	6	30	15	79	1009	0	Scattered clouds
9.5	6	31	13	75	1009	9	Partly sunny
10.0	6	31	13	75	1009	0	Partly sunny
10.5	6	32	19	71	1009	0	Scattered clouds
11.0	6	32	19	67	1009	0	Scattered clouds
11.5	6	31	19	75	1009	0	Partly sunny
12.0	6	32	19	71	1008	0	Partly sunny
12.5	6	33	19	63	1008	0	Scattered clouds
13.0	6	34	20	63	1007	0	Scattered clouds
13.5	6	33	20	63	1007	7	Sprinkles Scattered clouds
14.0	6	32	17	71	1007	0	Scattered clouds
14.5	6	31	17	70	1006	0	Partly sunny
15.0	6	31	17	79	1006	0	Partly sunny
15.5	6	32	20	67	1005	0	Scattered clouds
16.0	6	31	20	75	1005	0	Scattered clouds
16.5	6	31	20	66	1005	0	Scattered clouds
17.0	6	31	19	70	1005	0	Scattered clouds
17.5	6	31	17	70	1006	0	Scattered clouds
18.0	6	31	17	70	1006	0	Scattered clouds
18.5	6	31	20	70	1006	0	Passing clouds
19.0	6	30	26	70	1007	0	Passing clouds
19.5	6	30	20	70	1007	0	Passing clouds
20.0	6	29	22	74	1008	0	Passing clouds
20.5	6	29	20	79	1008	0	Passing clouds
21.0	6	28	22	84	1008	0	Passing clouds
21.5	6	28	20	84	1009	0	Passing clouds
22.0	6	27	19	89	1009	0	Passing clouds
22.5	6	27	15	89	1009	0	Passing clouds
23.0	6	27	19	89	1008	0	Passing clouds
23.5	6	26	15	94	1008	0	Passing clouds
0.0	7	27	6	94	1007	0	Passing clouds
0.5	7	27	9	94	1006	0	Passing clouds
1.0	7	27	6	94	1006	0	Passing clouds
1.5	7	27	11	94	1006	0	Passing clouds
2.0	7	27	11	100	1006	0	Passing clouds
2.5	7	27	11	94	1005	8	Passing clouds
3.0	7	27	11	94	1005	8	Passing clouds
3.5	7	27	11	94	1005	8	Passing clouds
4.0	7	27	9	94	1005	0	Passing clouds
4.5	7	27	13	100	1005	0	Passing clouds
5.0	7	27	15	100	1005	8	Passing clouds
5.5	7	27	15	100	1005	8	Passing clouds
6.0	7	27	15	100	1006	8	Partly sunny
6.5	7	27	13	100	1006	8	Partly sunny
7.0	7	28	17	94	1006	8	Partly sunny
7.5	7	28	19	94	1007	8	Partly sunny
8.0	7	28	20	94	1007	8	Partly sunny
8.5	7	29	20	89	1007	8	Partly sunny
9.0	7	29	20	89	1007	0	Partly sunny
9.5	7	30	24	84	1007	0	Broken clouds
10.0	7	30	24	84	1007	0	Broken clouds
10.5	7	31	22	79	1007	0	Broken clouds
11.0	7	31	24	75	1007	0	Broken clouds
11.5	7	32	28	71	1006	0	Scattered clouds
12.0	7	32	30	67	1006	0	Scattered clouds
12.5	7	32	32	67	1005	0	Partly sunny
13.0	7	33	28	63	1005	0	Scattered clouds
13.5	7	32	24	67	1005	0	Partly sunny
14.0	7	33	28	63	1004	0	Scattered clouds
14.5	7	32	28	67	1004	0	Scattered clouds
15.0	7	32	28	67	1003	0	Scattered clouds
15.5	7	32	30	63	1004	0	Scattered clouds
16.0	7	31	32	70	1004	0	Scattered clouds
16.5	7	25	19	94	1004	1	Strong thunderstorms Broken clouds
17.0	7	26	15	100	1005	6	Thunderstorms Broken clouds
17.5	7	26	24	94	1005	4	Thunderstorms Broken clouds
18.0	7	27	13	94	1006	7	Thunderstorms Broken clouds
18.5	7	27	13	94	1006	7	Light rain Partly cloudy
19.0	7	27	11	94	1007	0	Light rain Partly cloudy
19.5	7	27	7	94	1007	0	Light rain Partly cloudy
20.0	7	27	13	94	1007	0	Light rain Partly cloudy
20.5	7	27	11	94	1007	0	Partly cloudy
21.0	7	27	13	94	1007	0	Passing clouds
21.5	7	27	13	94	1007	0	Passing clouds
22.5	7	27	13	94	1007	0	Passing clouds
23.0	7	27	13	94	1007	0	Passing clouds
23.5	7	27	11	94	1007	0	Passing clouds
0.0	7	28	4	89	1007	0	Passing clouds
0.5	7	29	6	84	1007	0	Passing clouds
1.0	7	28	6	89	1006	0	Passing clouds
1.5	7	28	7	89	1006	0	Passing clouds
2.0	7	28	6	89	1006	0	Passing clouds
2.5	7	28	11	89	1005	0	Passing clouds
3.0	7	27	11	94	1005	0	Passing clouds
3.5	7	28	11	89	1004	0	Passing clouds
4.0	7	27	9	94	1004	0	Passing clouds
4.5	7	27	7	94	1005	0	Passing clouds
5.0	7	27	7	94	1004	0	Passing clouds
5.5	7	27	11	94	1005	0	Passing clouds
6.0	7	27	9	94	1005	8	Scattered clouds
6.5	7	28	9	94	1005	0	Scattered clouds
7.0	7	28	11	94	1006	16	Sunny
7.5	7	29	13	89	1006	0	Scattered clouds
8.0	7	30	11	79	1006	0	Scattered clouds
8.5	7	30	15	79	1006	0	Scattered clouds
9.0	7	30	15	79	1006	0	Partly sunny
9.5	7	31	17	75	1006	0	Partly sunny
10.0	7	31	15	75	1006	0	Partly sunny
10.5	7	31	17	70	1006	0	Partly sunny
11.0	7	31	19	70	1006	0	Partly sunny
11.5	7	32	19	67	1005	0	Partly sunny
12.0	7	33	17	63	1005	0	Scattered clouds
12.5	7	32	15	63	1005	0	Scattered clouds
13.0	7	33	20	56	1004	0	Scattered clouds
13.5	7	33	20	59	1003	0	Scattered clouds
14.0	7	32	17	63	1003	0	Scattered clouds
14.5	7	32	13	63	1003	0	Scattered showers Scattered clouds
15.0	7	31	11	75	1003	8	Sprinkles Scattered clouds
15.5	7	30	11	79	1002	0	Light rain Broken clouds
16.0	7	27	28	94	1003	0	Broken clouds
16.5	7	27	20	89	1003	8	Sprinkles Broken clouds
17.0	7	27	7	84	1004	6	Thunderstorms Partly sunny
17.5	7	27	6	89	1005	8	Light rain Broken clouds
18.0	7	26	15	100	1005	3	Thunderstorms Partly sunny
21.5	7	24	6	100	1007	8	Light rain Partly cloudy
22.0	7	24	6	100	1007	8	Light rain Partly cloudy
22.5	7	25	7	94	1006	8	Partly cloudy
23.0	7	25	6	100	1006	8	Partly cloudy
23.5	7	26	4	94	1006	8	Partly cloudy
0.0	7	26	6	94	1010	0	Passing clouds
0.5	7	26	6	94	1010	0	Passing clouds
1.0	7	26	7	94	1010	0	Passing clouds
1.5	7	26	6	94	1009	7	Passing clouds
2.0	7	26	6	94	1009	7	Passing clouds
2.5	7	26	7	94	1009	7	Passing clouds
3.0	7	25	6	100	1008	7	Passing clouds
3.5	7	25	9	100	1008	7	Passing clouds
4.0	7	25	7	94	1009	7	Passing clouds
4.5	7	25	7	94	1009	7	Passing clouds
5.0	7	25	7	94	1009	7	Passing clouds
5.5	7	25	7	94	1009	7	Passing clouds
6.0	7	25	13	94	1009	6	Broken clouds
6.5	7	25	11	94	1009	7	Partly sunny
7.0	7	25	11	94	1010	8	Partly sunny
7.5	7	26	9	89	1010	8	Scattered clouds
8.0	7	27	9	84	1010	8	Scattered clouds
8.5	7	27	7	84	1010	8	Partly sunny
9.0	7	29	9	74	1010	8	Partly sunny
9.5	7	29	11	70	1010	8	Partly sunny
10.0	7	30	6	66	1010	8	Partly sunny
10.5	7	31	13	66	1010	0	Scattered clouds
11.0	7	31	13	62	1009	0	Scattered clouds
11.5	7	31	15	59	1009	0	Scattered clouds
12.0	7	32	9	55	1009	0	Scattered clouds
12.5	7	33	11	52	1008	0	Scattered clouds
13.0	7	33	13	49	1008	0	Scattered clouds
13.5	7	33	13	59	1007	0	Partly sunny
14.0	7	32	11	59	1007	0	Partly sunny
14.5	7	33	11	52	1007	0	Partly sunny
15.0	7	34	17	49	1006	0	Scattered clouds
15.5	7	33	17	56	1006	0	Scattered clouds
16.0	7	32	13	55	1006	0	Scattered clouds
16.5	7	32	13	55	1006	0	Scattered clouds
17.0	7	32	11	55	1006	0	Scattered clouds
17.5	7	32	13	59	1006	0	Scattered clouds
18.0	7	31	13	59	1007	0	Scattered clouds
18.5	7	30	15	70	1008	0	Passing clouds
19.0	7	28	32	74	1009	0	Passing clouds
19.5	7	27	22	74	1009	0	Passing clouds
20.0	7	26	19	84	1009	0	Passing clouds
20.5	7	25	11	89	1009	0	Passing clouds
21.0	7	25	15	83	1009	0	Passing clouds
21.5	7	25	11	89	1010	0	Passing clouds
22.0	7	25	9	89	1010	0	Passing clouds
22.5	7	26	11	84	1010	0	Passing clouds
23.0	7	26	7	84	1010	0	Passing clouds
23.5	7	25	11	89	1009	0	Passing clouds
0.0	8	27	17	84	1008	0	Passing clouds
0.5	8	27	15	84	1008	0	Passing clouds
1.0	8	26	15	89	1008	0	Passing clouds
2.0	8	26	11	89	1007	0	Passing clouds
2.5	8	26	11	89	1007	0	Passing clouds
3.5	8	25	9	94	1008	0	Passing clouds
4.0	8	25	9	94	1007	0	Passing clouds
4.5	8	26	7	94	1007	0	Passing clouds
5.0	8	26	11	94	1007	0	Passing clouds
5.5	8	26	9	94	1008	0	Passing clouds
6.0	8	26	15	94	1008	0	Scattered clouds
6.5	8	27	15	89	1007	0	Scattered clouds
7.0	8	27	15	89	1008	0	Scattered clouds
7.5	8	27	22	89	1008	0	Scattered clouds
8.0	8	29	17	84	1008	0	Scattered clouds
8.5	8	29	19	79	1008	0	Scattered clouds
9.0	8	28	24	89	1009	0	Partly sunny
9.5	8	27	28	89	1009	8	Sprinkles Scattered clouds
10.0	8	29	22	79	1009	0	Scattered clouds
10.5	8	29	28	74	1008	0	Scattered clouds
11.0	8	30	20	75	1008	0	Scattered clouds
11.5	8	30	19	75	1008	0	Broken clouds
12.0	8	30	26	75	1007	0	Partly sunny
12.5	8	30	22	79	1007	0	Partly sunny
13.0	8	30	26	79	1007	0	Partly sunny
13.5	8	24	48	100	1007	4	Rain showers Broken clouds
14.0	8	25	30	100	1007	8	Light rain Broken clouds
14.5	8	28	26	89	1006	0	Broken clouds
15.0	8	28	26	84	1006	0	Partly sunny
15.5	8	28	28	84	1006	0	Broken clouds
16.0	8	28	28	84	1006	0	Broken clouds
16.5	8	27	24	89	1006	0	Partly sunny
17.0	8	27	22	89	1006	0	Broken clouds
17.5	8	27	28	89	1006	0	Partly sunny
18.0	8	27	22	89	1007	0	Broken clouds
18.5	8	26	19	94	1008	0	Partly cloudy
19.0	8	26	22	89	1008	0	Partly cloudy
19.5	8	26	17	89	1008	0	Passing clouds
20.0	8	26	19	89	1008	0	Light rain Partly cloudy
20.5	8	25	15	94	1009	0	Partly cloudy
21.0	8	25	17	94	1008	0	Partly cloudy
21.5	8	25	20	94	1009	0	Partly cloudy
22.0	8	25	19	94	1009	0	Partly cloudy
22.5	8	25	15	94	1009	0	Passing clouds
23.0	8	26	15	89	1009	0	Passing clouds
23.5	8	25	17	94	1008	0	Passing clouds
0.0	8	28	20	84	1008	0	Passing clouds
0.5	8	27	19	89	1008	0	Passing clouds
1.0	8	27	17	89	1008	0	Passing clouds
1.5	8	27	15	94	1008	0	Passing clouds
2.0	8	27	22	94	1007	0	Passing clouds
2.5	8	27	17	94	1008	0	Passing clouds
3.0	8	27	15	94	1007	0	Passing clouds
3.5	8	27	13	94	1007	0	Passing clouds
4.0	8	27	15	94	1007	0	Passing clouds
4.5	8	27	13	94	1007	0	Passing clouds
5.0	8	27	15	94	1007	0	Passing clouds
5.5	8	27	13	94	1008	0	Passing clouds
6.0	8	27	13	94	1008	0	Scattered clouds
6.5	8	28	13	89	1008	0	Passing clouds
7.0	8	28	13	89	1008	0	Passing clouds
7.5	8	29	15	89	1009	0	Scattered clouds
8.0	8	29	20	84	1009	0	Scattered clouds
8.5	8	30	19	79	1009	0	Scattered clouds
9.0	8	31	22	75	1009	0	Partly sunny
9.5	8	31	22	75	1009	0	Partly sunny
10.0	8	32	20	71	1009	0	Partly sunny
10.5	8	32	22	71	1009	0	Partly sunny
11.0	8	32	20	67	1009	0	Scattered clouds
11.5	8	33	22	63	1009	0	Scattered clouds
12.0	8	32	20	67	1008	0	Scattered clouds
12.5	8	33	19	63	1008	0	Scattered clouds
13.0	8	33	26	63	1007	0	Scattered clouds
13.5	8	31	28	75	1007	8	Sprinkles Scattered clouds
14.0	8	31	26	70	1007	0	Scattered clouds
14.5	8	32	30	63	1006	0	Scattered clouds
15.5	8	33	28	63	1006	0	Scattered clouds
16.0	8	32	20	67	1006	8	Scattered clouds
16.5	8	26	30	94	1007	3	Rain showers Partly sunny
17.0	8	27	11	94	1006	8	Sprinkles Scattered clouds
17.5	8	28	13	89	1007	8	Scattered clouds
18.0	8	28	15	89	1007	0	Scattered clouds
18.5	8	27	17	94	1008	0	Passing clouds
19.0	8	26	20	100	1008	8	Light rain Passing clouds
19.5	8	26	15	94	1008	0	Light rain Partly cloudy
20.0	8	27	17	89	1008	0	Partly cloudy
20.5	8	26	13	94	1009	0	Partly cloudy
21.0	8	27	6	89	1009	0	Partly cloudy
21.5	8	27	17	89	1009	0	Passing clouds
22.0	8	27	17	89	1009	0	Passing clouds
22.5	8	27	13	89	1010	0	Passing clouds
23.0	8	27	13	89	1010	0	Passing clouds
23.5	8	27	13	89	1010	0	Passing clouds
0.0	8	26	19	94	1009	0	Partly cloudy
0.5	8	26	15	94	1008	0	Partly cloudy
1.0	8	26	17	94	1008	0	Partly cloudy
1.5	8	25	17	100	1008	0	Partly cloudy
2.0	8	25	9	100	1008	0	Partly cloudy
2.5	8	25	11	100	1008	0	Partly cloudy
3.0	8	25	9	100	1007	0	Partly cloudy
3.5	8	25	9	100	1008	0	Passing clouds
4.0	8	25	9	100	1008	0	Passing clouds
4.5	8	25	7	100	1007	0	Passing clouds
5.0	8	25	7	100	1007	0	Passing clouds
5.5	8	25	7	100	1008	0	Passing clouds
6.0	8	25	7	100	1008	0	Scattered clouds
6.5	8	26	6	94	1008	0	Scattered clouds
7.0	8	26	6	100	1009	0	Scattered clouds
7.5	8	27	11	89	1009	0	Scattered clouds
8.0	8	28	13	89	1009	0	Scattered clouds
8.5	8	28	11	89	1009	0	Scattered clouds
9.0	8	29	13	79	1009	0	Scattered clouds
9.5	8	30	15	79	1009	0	Scattered clouds
10.0	8	30	17	75	1009	0	Scattered clouds
10.5	8	30	19	75	1009	0	Scattered clouds
11.0	8	30	17	75	1009	0	Partly sunny
11.5	8	31	15	75	1008	0	Partly sunny
12.0	8	31	15	70	1007	0	Partly sunny
12.5	8	31	19	70	1007	0	Partly sunny
13.5	8	33	22	67	1006	0	Scattered clouds
14.0	8	32	20	63	1006	0	Scattered clouds
14.5	8	31	20	66	1005	0	Scattered clouds
15.5	8	30	20	75	1006	0	Sprinkles Scattered clouds
16.0	8	29	17	84	1006	0	Sprinkles Scattered clouds
16.5	8	30	11	75	1006	0	Scattered clouds
17.0	8	30	9	75	1006	0	Scattered clouds
17.5	8	30	11	70	1006	0	Partly sunny
18.0	8	30	7	70	1007	0	Partly sunny
18.5	8	29	7	74	1007	0	Passing clouds
19.0	8	29	4	79	1007	0	Passing clouds
19.5	8	28	7	84	1008	0	Passing clouds
20.0	8	28	13	84	1008	0	Passing clouds
20.5	8	28	17	84	1008	0	Passing clouds
21.0	8	28	17	84	1008	0	Passing clouds
21.5	8	28	13	84	1009	0	Passing clouds
22.0	8	27	11	89	1008	0	Passing clouds
22.5	8	27	13	84	1008	0	Passing clouds
23.0	8	27	11	84	1008	0	Passing clouds
23.5	8	26	7	89	1008	0	Passing clouds
0.0	9	26	15	94	1007	0	Passing clouds
0.5	9	26	15	94	1007	0	Passing clouds
1.0	9	26	13	94	1007	0	Passing clouds
1.5	9	26	9	94	1007	0	Passing clouds
2.0	9	26	13	94	1006	0	Passing clouds
